Year,Observer,Species,Obs_Type,ctran,Num,obs.area,strata,strata.area,area,freq
1997,RMP,SPEI,pair,284,0,0.397295049,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,284,0,0.397295049,Low,1966.781022,YKDV,0
1997,RMP,SPEI,open,288,0,10.86148739,LowE,2090.223553,YKDV,0
1997,RMP,SPEI,pair,288,0,10.86148739,LowE,2090.223553,YKDV,0
1997,RMP,SPEI,single,288,0,10.86148739,LowE,2090.223553,YKDV,0
1997,RMP,SPEI,open,289,0,1.668362374,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,289,0,1.668362374,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,289,0,1.668362374,Low,1966.781022,YKDV,0
1997,RMP,SPEI,open,29,0,1.101648296,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,pair,29,0,1.101648296,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,single,29,0,1.101648296,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,open,295,0,2.660561526,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,295,0,2.660561526,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,295,0,2.660561526,Low,1966.781022,YKDV,0
1997,RMP,SPEI,open,298,0,7.268105882,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,298,1,7.268105882,Low,1966.781022,YKDV,1
1997,RMP,SPEI,single,298,1,7.268105882,Low,1966.781022,YKDV,1
1997,RMP,SPEI,open,30,0,6.446147798,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,pair,30,0,6.446147798,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,single,30,0,6.446147798,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,open,301,0,1.31588011,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,pair,301,0,1.31588011,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,single,301,1,1.31588011,Medium,397.3494958,YKDV,1
1997,RMP,SPEI,open,304,0,5.27978363,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,304,0,5.27978363,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,304,1,5.27978363,Low,1966.781022,YKDV,1
1997,RMP,SPEI,open,306,0,0.726407588,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,pair,306,0,0.726407588,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,single,306,0,0.726407588,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,open,307,0,4.271817308,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,307,0,4.271817308,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,307,2,4.271817308,Low,1966.781022,YKDV,2
1997,RMP,SPEI,open,31,0,0.994906068,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,31,0,0.994906068,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,31,0,0.994906068,Low,1966.781022,YKDV,0
1997,RMP,SPEI,open,310,0,3.14148189,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,310,1,3.14148189,Low,1966.781022,YKDV,1
1997,RMP,SPEI,single,310,5,3.14148189,Low,1966.781022,YKDV,5
1997,RMP,SPEI,open,312,0,3.005371871,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,312,0,3.005371871,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,312,1,3.005371871,Low,1966.781022,YKDV,1
1997,RMP,SPEI,open,314,0,2.849380238,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,314,0,2.849380238,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,314,1,2.849380238,Low,1966.781022,YKDV,1
1997,RMP,SPEI,open,316,0,1.096352672,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,316,0,1.096352672,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,316,0,1.096352672,Low,1966.781022,YKDV,0
1997,RMP,SPEI,open,318,0,4.050806672,LowE,2090.223553,YKDV,0
1997,RMP,SPEI,pair,318,0,4.050806672,LowE,2090.223553,YKDV,0
1997,RMP,SPEI,single,318,0,4.050806672,LowE,2090.223553,YKDV,0
1997,RMP,SPEI,open,32,0,0.436748841,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,32,0,0.436748841,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,32,0,0.436748841,Low,1966.781022,YKDV,0
1997,RMP,SPEI,open,320,0,0.812898817,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,320,0,0.812898817,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,320,0,0.812898817,Low,1966.781022,YKDV,0
1997,RMP,SPEI,open,33,0,1.023151352,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,pair,33,0,1.023151352,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,single,33,0,1.023151352,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,open,34,0,2.582839558,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,pair,34,0,2.582839558,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,single,34,0,2.582839558,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,open,35,0,0.511869612,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,pair,35,0,0.511869612,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,single,35,0,0.511869612,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,open,352,0,7.716932573,LowN,5880.98967,YKDV,0
1997,RMP,SPEI,pair,352,0,7.716932573,LowN,5880.98967,YKDV,0
1997,RMP,SPEI,single,352,0,7.716932573,LowN,5880.98967,YKDV,0
1997,RMP,SPEI,open,354,0,7.656023875,LowN,5880.98967,YKDV,0
1997,RMP,SPEI,pair,354,0,7.656023875,LowN,5880.98967,YKDV,0
1997,RMP,SPEI,single,354,0,7.656023875,LowN,5880.98967,YKDV,0
1997,RMP,SPEI,open,356,0,7.538027183,LowN,5880.98967,YKDV,0
1997,RMP,SPEI,pair,356,0,7.538027183,LowN,5880.98967,YKDV,0
1997,RMP,SPEI,single,356,0,7.538027183,LowN,5880.98967,YKDV,0
1997,RMP,SPEI,open,358,0,9.016813489,LowN,5880.98967,YKDV,0
1997,RMP,SPEI,pair,358,0,9.016813489,LowN,5880.98967,YKDV,0
1997,RMP,SPEI,single,358,0,9.016813489,LowN,5880.98967,YKDV,0
1997,RMP,SPEI,open,36,0,1.346558028,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,36,0,1.346558028,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,36,0,1.346558028,Low,1966.781022,YKDV,0
1997,RMP,SPEI,open,360,0,8.127039135,LowN,5880.98967,YKDV,0
1997,RMP,SPEI,pair,360,0,8.127039135,LowN,5880.98967,YKDV,0
1997,RMP,SPEI,single,360,0,8.127039135,LowN,5880.98967,YKDV,0
1997,RMP,SPEI,open,362,0,9.166967941,LowN,5880.98967,YKDV,0
1997,RMP,SPEI,pair,362,0,9.166967941,LowN,5880.98967,YKDV,0
1997,RMP,SPEI,single,362,0,9.166967941,LowN,5880.98967,YKDV,0
1997,RMP,SPEI,open,364,0,7.545452587,LowN,5880.98967,YKDV,0
1997,RMP,SPEI,pair,364,0,7.545452587,LowN,5880.98967,YKDV,0
1997,RMP,SPEI,single,364,0,7.545452587,LowN,5880.98967,YKDV,0
1997,RMP,SPEI,open,367,0,4.496621341,LowN,5880.98967,YKDV,0
1997,RMP,SPEI,pair,367,1,4.496621341,LowN,5880.98967,YKDV,1
1997,RMP,SPEI,single,367,1,4.496621341,LowN,5880.98967,YKDV,1
1997,RMP,SPEI,open,38,0,2.316712361,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,38,0,2.316712361,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,38,0,2.316712361,Low,1966.781022,YKDV,0
1997,RMP,SPEI,open,39,0,0.422798962,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,pair,39,0,0.422798962,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,single,39,0,0.422798962,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,open,41,0,2.632004461,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,41,0,2.632004461,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,41,0,2.632004461,Low,1966.781022,YKDV,0
1997,RMP,SPEI,open,43,0,0.047384559,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,pair,43,0,0.047384559,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,single,43,0,0.047384559,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,open,44,0,0.695528071,High,237.854923,YKDV,0
1997,RMP,SPEI,pair,44,0,0.695528071,High,237.854923,YKDV,0
1997,RMP,SPEI,single,44,0,0.695528071,High,237.854923,YKDV,0
1997,RMP,SPEI,open,45,0,2.104550828,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,45,0,2.104550828,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,45,0,2.104550828,Low,1966.781022,YKDV,0
1997,RMP,SPEI,open,46,0,0.303476499,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,pair,46,0,0.303476499,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,single,46,0,0.303476499,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,open,48,0,1.002697586,High,237.854923,YKDV,0
1997,RMP,SPEI,pair,48,0,1.002697586,High,237.854923,YKDV,0
1997,RMP,SPEI,single,48,1,1.002697586,High,237.854923,YKDV,1
1997,RMP,SPEI,open,5,0,5.344216951,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,pair,5,0,5.344216951,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,single,5,0,5.344216951,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,open,50,0,2.97712928,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,50,0,2.97712928,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,50,0,2.97712928,Low,1966.781022,YKDV,0
1997,RMP,SPEI,open,51,0,0.178495344,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,pair,51,0,0.178495344,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,single,51,0,0.178495344,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,open,52,0,0.651768965,High,237.854923,YKDV,0
1997,RMP,SPEI,pair,52,0,0.651768965,High,237.854923,YKDV,0
1997,RMP,SPEI,single,52,1,0.651768965,High,237.854923,YKDV,1
1997,RMP,SPEI,open,53,0,2.5384311,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,53,0,2.5384311,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,53,0,2.5384311,Low,1966.781022,YKDV,0
1997,RMP,SPEI,open,54,0,0.251118429,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,pair,54,1,0.251118429,Medium,397.3494958,YKDV,1
1997,RMP,SPEI,single,54,0,0.251118429,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,open,56,0,0.196410588,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,pair,56,0,0.196410588,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,single,56,0,0.196410588,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,open,57,0,2.031111393,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,57,0,2.031111393,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,57,0,2.031111393,Low,1966.781022,YKDV,0
1997,RMP,SPEI,open,59,0,0.933130802,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,59,0,0.933130802,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,59,0,0.933130802,Low,1966.781022,YKDV,0
1997,RMP,SPEI,open,6,0,1.008475031,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,pair,6,0,1.008475031,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,single,6,0,1.008475031,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,open,61,0,0.609911353,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,pair,61,0,0.609911353,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,single,61,0,0.609911353,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,open,62,0,1.473299759,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,62,0,1.473299759,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,62,0,1.473299759,Low,1966.781022,YKDV,0
1997,RMP,SPEI,open,63,0,1.908380206,LowE,2090.223553,YKDV,0
1997,RMP,SPEI,pair,63,0,1.908380206,LowE,2090.223553,YKDV,0
1997,RMP,SPEI,single,63,0,1.908380206,LowE,2090.223553,YKDV,0
1997,RMP,SPEI,open,64,0,1.117559898,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,pair,64,0,1.117559898,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,single,64,1,1.117559898,Medium,397.3494958,YKDV,1
1997,RMP,SPEI,open,65,0,0.42295819,High,237.854923,YKDV,0
1997,RMP,SPEI,pair,65,0,0.42295819,High,237.854923,YKDV,0
1997,RMP,SPEI,single,65,1,0.42295819,High,237.854923,YKDV,1
1997,RMP,SPEI,open,68,0,1.328435401,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,68,0,1.328435401,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,68,0,1.328435401,Low,1966.781022,YKDV,0
1997,RMP,SPEI,open,69,0,1.118158545,High,237.854923,YKDV,0
1997,RMP,SPEI,pair,69,0,1.118158545,High,237.854923,YKDV,0
1997,RMP,SPEI,single,69,0,1.118158545,High,237.854923,YKDV,0
1997,RMP,SPEI,open,7,0,2.185029501,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,pair,7,0,2.185029501,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,single,7,0,2.185029501,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,open,70,0,1.300952028,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,70,0,1.300952028,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,70,0,1.300952028,Low,1966.781022,YKDV,0
1997,RMP,SPEI,open,71,0,0.939983726,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,pair,71,0,0.939983726,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,single,71,2,0.939983726,Medium,397.3494958,YKDV,2
1997,RMP,SPEI,open,74,0,0.934694014,High,237.854923,YKDV,0
1997,RMP,SPEI,pair,74,0,0.934694014,High,237.854923,YKDV,0
1997,RMP,SPEI,single,74,0,0.934694014,High,237.854923,YKDV,0
1997,RMP,SPEI,open,75,0,1.370939223,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,pair,75,0,1.370939223,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,single,75,1,1.370939223,Medium,397.3494958,YKDV,1
1997,RMP,SPEI,open,76,0,1.341596475,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,76,0,1.341596475,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,76,0,1.341596475,Low,1966.781022,YKDV,0
1997,RMP,SPEI,open,78,0,1.433325358,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,78,0,1.433325358,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,78,2,1.433325358,Low,1966.781022,YKDV,2
1997,RMP,SPEI,open,79,0,1.316696571,High,237.854923,YKDV,0
1997,RMP,SPEI,pair,79,0,1.316696571,High,237.854923,YKDV,0
1997,RMP,SPEI,single,79,0,1.316696571,High,237.854923,YKDV,0
1997,RMP,SPEI,open,8,0,1.531273142,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,pair,8,0,1.531273142,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,single,8,0,1.531273142,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,open,81,0,1.178394207,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,pair,81,1,1.178394207,Medium,397.3494958,YKDV,1
1997,RMP,SPEI,single,81,1,1.178394207,Medium,397.3494958,YKDV,1
1997,RMP,SPEI,open,85,0,1.824845041,High,237.854923,YKDV,0
1997,RMP,SPEI,pair,85,0,1.824845041,High,237.854923,YKDV,0
1997,RMP,SPEI,single,85,0,1.824845041,High,237.854923,YKDV,0
1997,RMP,SPEI,open,86,0,1.339544651,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,86,0,1.339544651,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,86,0,1.339544651,Low,1966.781022,YKDV,0
1997,RMP,SPEI,open,87,0,0.887159452,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,pair,87,1,0.887159452,Medium,397.3494958,YKDV,1
1997,RMP,SPEI,single,87,0,0.887159452,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,open,9,0,2.593027835,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,pair,9,1,2.593027835,LowS,2252.917733,YKDV,1
1997,RMP,SPEI,single,9,0,2.593027835,LowS,2252.917733,YKDV,0
1997,RMP,SPEI,open,91,0,1.709879829,High,237.854923,YKDV,0
1997,RMP,SPEI,pair,91,0,1.709879829,High,237.854923,YKDV,0
1997,RMP,SPEI,single,91,0,1.709879829,High,237.854923,YKDV,0
1997,RMP,SPEI,open,92,0,1.114243246,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,92,0,1.114243246,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,92,2,1.114243246,Low,1966.781022,YKDV,2
1997,RMP,SPEI,open,93,0,1.083974202,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,pair,93,0,1.083974202,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,single,93,0,1.083974202,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,open,96,0,0.715159791,High,237.854923,YKDV,0
1997,RMP,SPEI,pair,96,0,0.715159791,High,237.854923,YKDV,0
1997,RMP,SPEI,single,96,1,0.715159791,High,237.854923,YKDV,1
1997,RMP,SPEI,open,97,0,0.642131393,Low,1966.781022,YKDV,0
1997,RMP,SPEI,pair,97,0,0.642131393,Low,1966.781022,YKDV,0
1997,RMP,SPEI,single,97,0,0.642131393,Low,1966.781022,YKDV,0
1997,RMP,SPEI,open,98,0,0.871987853,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,pair,98,0,0.871987853,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,single,98,0,0.871987853,Medium,397.3494958,YKDV,0
1997,RMP,SPEI,open,99,0,0.454900544,High,237.854923,YKDV,0
1997,RMP,SPEI,pair,99,0,0.454900544,High,237.854923,YKDV,0
1997,RMP,SPEI,single,99,0,0.454900544,High,237.854923,YKDV,0
1998,RMP,SPEI,open,10,0,1.732666418,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,pair,10,0,1.732666418,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,single,10,0,1.732666418,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,open,100,0,0.669556273,High,237.854923,YKDV,0
1998,RMP,SPEI,pair,100,1,0.669556273,High,237.854923,YKDV,1
1998,RMP,SPEI,single,100,0,0.669556273,High,237.854923,YKDV,0
1998,RMP,SPEI,open,101,0,0.814231673,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,101,1,0.814231673,Low,1966.781022,YKDV,1
1998,RMP,SPEI,single,101,1,0.814231673,Low,1966.781022,YKDV,1
1998,RMP,SPEI,open,102,0,0.593582647,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,102,0,0.593582647,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,single,102,0,0.593582647,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,open,103,0,0.176481875,High,237.854923,YKDV,0
1998,RMP,SPEI,pair,103,0,0.176481875,High,237.854923,YKDV,0
1998,RMP,SPEI,single,103,0,0.176481875,High,237.854923,YKDV,0
1998,RMP,SPEI,open,104,0,1.15806417,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,104,0,1.15806417,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,104,0,1.15806417,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,105,0,0.599360962,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,105,0,0.599360962,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,single,105,1,0.599360962,Medium,397.3494958,YKDV,1
1998,RMP,SPEI,open,107,0,3.087918947,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,107,0,3.087918947,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,107,0,3.087918947,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,108,0,2.233852839,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,108,0,2.233852839,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,108,2,2.233852839,Low,1966.781022,YKDV,2
1998,RMP,SPEI,open,109,0,0.897958044,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,109,0,0.897958044,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,single,109,1,0.897958044,Medium,397.3494958,YKDV,1
1998,RMP,SPEI,open,11,0,1.61030201,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,pair,11,1,1.61030201,LowS,2252.917733,YKDV,1
1998,RMP,SPEI,single,11,0,1.61030201,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,open,110,0,0.677438839,High,237.854923,YKDV,0
1998,RMP,SPEI,pair,110,0,0.677438839,High,237.854923,YKDV,0
1998,RMP,SPEI,single,110,0,0.677438839,High,237.854923,YKDV,0
1998,RMP,SPEI,open,111,0,2.670818461,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,111,0,2.670818461,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,111,0,2.670818461,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,112,0,1.242770728,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,112,0,1.242770728,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,single,112,1,1.242770728,Medium,397.3494958,YKDV,1
1998,RMP,SPEI,open,114,0,2.098977543,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,pair,114,0,2.098977543,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,single,114,0,2.098977543,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,open,12,0,1.602174873,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,pair,12,0,1.602174873,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,single,12,0,1.602174873,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,open,120,0,0.721769515,High,237.854923,YKDV,0
1998,RMP,SPEI,pair,120,0,0.721769515,High,237.854923,YKDV,0
1998,RMP,SPEI,single,120,0,0.721769515,High,237.854923,YKDV,0
1998,RMP,SPEI,open,121,0,1.43592077,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,121,0,1.43592077,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,121,0,1.43592077,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,122,0,2.298493461,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,122,1,2.298493461,Medium,397.3494958,YKDV,1
1998,RMP,SPEI,single,122,2,2.298493461,Medium,397.3494958,YKDV,2
1998,RMP,SPEI,open,129,0,3.24845971,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,129,0,3.24845971,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,129,0,3.24845971,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,13,0,2.994287394,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,pair,13,4,2.994287394,LowS,2252.917733,YKDV,4
1998,RMP,SPEI,single,13,1,2.994287394,LowS,2252.917733,YKDV,1
1998,RMP,SPEI,open,130,0,2.559834327,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,130,0,2.559834327,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,single,130,2,2.559834327,Medium,397.3494958,YKDV,2
1998,RMP,SPEI,open,131,0,1.21284095,High,237.854923,YKDV,0
1998,RMP,SPEI,pair,131,0,1.21284095,High,237.854923,YKDV,0
1998,RMP,SPEI,single,131,1,1.21284095,High,237.854923,YKDV,1
1998,RMP,SPEI,open,135,0,3.307173849,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,135,2,3.307173849,Low,1966.781022,YKDV,2
1998,RMP,SPEI,single,135,2,3.307173849,Low,1966.781022,YKDV,2
1998,RMP,SPEI,open,136,0,2.808609063,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,136,1,2.808609063,Medium,397.3494958,YKDV,1
1998,RMP,SPEI,single,136,2,2.808609063,Medium,397.3494958,YKDV,2
1998,RMP,SPEI,open,141,0,1.124341502,High,237.854923,YKDV,0
1998,RMP,SPEI,pair,141,1,1.124341502,High,237.854923,YKDV,1
1998,RMP,SPEI,single,141,3,1.124341502,High,237.854923,YKDV,3
1998,RMP,SPEI,open,147,0,5.404788041,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,147,3,5.404788041,Low,1966.781022,YKDV,3
1998,RMP,SPEI,single,147,2,5.404788041,Low,1966.781022,YKDV,2
1998,RMP,SPEI,open,148,0,2.434826727,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,148,0,2.434826727,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,single,148,0,2.434826727,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,open,15,0,0.124063045,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,15,0,0.124063045,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,15,0,0.124063045,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,151,0,0.391780451,High,237.854923,YKDV,0
1998,RMP,SPEI,pair,151,0,0.391780451,High,237.854923,YKDV,0
1998,RMP,SPEI,single,151,0,0.391780451,High,237.854923,YKDV,0
1998,RMP,SPEI,open,159,0,5.518665605,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,159,0,5.518665605,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,159,1,5.518665605,Low,1966.781022,YKDV,1
1998,RMP,SPEI,open,16,0,3.600797375,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,pair,16,1,3.600797375,LowS,2252.917733,YKDV,1
1998,RMP,SPEI,single,16,0,3.600797375,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,open,161,0,1.821021507,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,161,2,1.821021507,Medium,397.3494958,YKDV,2
1998,RMP,SPEI,single,161,1,1.821021507,Medium,397.3494958,YKDV,1
1998,RMP,SPEI,open,162,0,0.196655207,High,237.854923,YKDV,0
1998,RMP,SPEI,pair,162,0,0.196655207,High,237.854923,YKDV,0
1998,RMP,SPEI,single,162,0,0.196655207,High,237.854923,YKDV,0
1998,RMP,SPEI,open,166,0,1.180629831,High,237.854923,YKDV,0
1998,RMP,SPEI,pair,166,0,1.180629831,High,237.854923,YKDV,0
1998,RMP,SPEI,single,166,3,1.180629831,High,237.854923,YKDV,3
1998,RMP,SPEI,open,167,0,5.72854375,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,167,0,5.72854375,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,167,0,5.72854375,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,168,0,2.030894664,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,168,1,2.030894664,Medium,397.3494958,YKDV,1
1998,RMP,SPEI,single,168,3,2.030894664,Medium,397.3494958,YKDV,3
1998,RMP,SPEI,open,17,0,0.582902452,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,17,1,0.582902452,Medium,397.3494958,YKDV,1
1998,RMP,SPEI,single,17,0,0.582902452,Medium,397.3494958,YKDV,0
